"accuracy_cone_width","aim_bloom_penalty","ammo_capacity","ammo_item","ammo_per_depot_replenish","ammo_pool","ammo_type","archetype","auto_reload","beam_params_fade_time","beam_params_flash_time","beam_params_opacity","beam_params_properties_hue","beam_params_properties_lightness","beam_params_properties_saturation","beam_params_properties_textures","beam_params_properties_thickness","beam_params_source_end","beam_params_source_opacity","beam_params_target_begin","beam_params_target_opacity","bloom_cone_width","bloom_decay_rate","bloom_growth_rate","bloom_per_burst","bloom_per_firing","bullet","burst_cooldown","burst_count","camera_offset_bonus","category","cold_reload_finished_sound_guid_Data1","cold_reload_finished_sound_guid_Data2","cold_reload_finished_sound_guid_Data3","cold_reload_finished_sound_guid_Data4","cold_reload_finished_sound_is_set","cold_reload_finished_sound_override","cooldown","cooldown_deviation_max","cycling_sound_duration","cycling_sound_guid_Data1","cycling_sound_guid_Data2","cycling_sound_guid_Data3","cycling_sound_guid_Data4","cycling_sound_is_set","cycling_sound_override","damage_over_time_damage_armor_multiplier","damage_over_time_damage_health_multiplier","damage_over_time_damage_per_second","damage_over_time_duration","damage_over_time_pierce","delay_distance","description","drop_sound_guid_Data1","drop_sound_guid_Data2","drop_sound_guid_Data3","drop_sound_guid_Data4","drop_sound_is_set","drop_sound_override","empty_sound_duration","empty_sound_guid_Data1","empty_sound_guid_Data2","empty_sound_guid_Data3","empty_sound_guid_Data4","empty_sound_is_set","empty_sound_override","engagement_distance","explodes_at_end","explosion_delay","explosion_deviation","explosion_falloff","explosion_falloff_begin_distance","explosion_falloff_clamp","explosion_far_ring_damage","explosion_far_ring_damage_deviation","explosion_far_ring_damage_over_time_damage_armor_multiplier","explosion_far_ring_damage_over_time_damage_health_multiplier","explosion_far_ring_damage_over_time_damage_per_second","explosion_far_ring_damage_over_time_duration","explosion_far_ring_damage_over_time_pierce","explosion_far_ring_daze_acceleration_modifier","explosion_far_ring_daze_duration","explosion_far_ring_daze_speed_modifier","explosion_far_ring_daze_turning_modifier","explosion_far_ring_pierce","explosion_far_ring_push","explosion_far_ring_radius","explosion_hull_damage_multiplier","explosion_impulse","explosion_mid_ring_damage","explosion_mid_ring_damage_deviation","explosion_mid_ring_damage_over_time_damage_armor_multiplier","explosion_mid_ring_damage_over_time_damage_health_multiplier","explosion_mid_ring_damage_over_time_damage_per_second","explosion_mid_ring_damage_over_time_duration","explosion_mid_ring_damage_over_time_pierce","explosion_mid_ring_daze_acceleration_modifier","explosion_mid_ring_daze_duration","explosion_mid_ring_daze_speed_modifier","explosion_mid_ring_daze_turning_modifier","explosion_mid_ring_pierce","explosion_mid_ring_push","explosion_mid_ring_radius","explosion_near_ring_damage","explosion_near_ring_damage_deviation","explosion_near_ring_damage_over_time_damage_armor_multiplier","explosion_near_ring_damage_over_time_damage_health_multiplier","explosion_near_ring_damage_over_time_damage_per_second","explosion_near_ring_damage_over_time_duration","explosion_near_ring_damage_over_time_pierce","explosion_near_ring_daze_acceleration_modifier","explosion_near_ring_daze_duration","explosion_near_ring_daze_speed_modifier","explosion_near_ring_daze_turning_modifier","explosion_near_ring_pierce","explosion_near_ring_push","explosion_near_ring_radius","explosion_prop_damage_multiplier","explosion_pyro","explosion_shield_damage_multiplier","explosion_sound_guid_Data1","explosion_sound_guid_Data2","explosion_sound_guid_Data3","explosion_sound_guid_Data4","explosion_sound_is_set","explosion_sound_override","failed_reload_sound_guid_Data1","failed_reload_sound_guid_Data2","failed_reload_sound_guid_Data3","failed_reload_sound_guid_Data4","failed_reload_sound_is_set","failed_reload_sound_override","filename","fire_mode","fire_suppression","firing_aggro_radius","firing_event_guid_Data1","firing_event_guid_Data2","firing_event_guid_Data3","firing_event_guid_Data4","firing_event_is_set","firing_event_override","firing_morale_damage","flags","hot_loads","impact_aggro_radius","impact_impulse","impact_morale_damage","instability","inventory_texture","laser_damage","laser_damage_armor_multiplier","laser_damage_health_multiplier","laser_damage_prop_multiplier","laser_daze_acceleration_modifier","laser_daze_duration","laser_daze_speed_modifier","laser_daze_turning_modifier","looping_firing_sound_guid_Data1","looping_firing_sound_guid_Data2","looping_firing_sound_guid_Data3","looping_firing_sound_guid_Data4","looping_firing_sound_is_set","looping_firing_sound_override","looping_firing_stop_sound_guid_Data1","looping_firing_stop_sound_guid_Data2","looping_firing_stop_sound_guid_Data3","looping_firing_stop_sound_guid_Data4","looping_firing_stop_sound_is_set","looping_firing_stop_sound_override","low_arc","max_accuracy_cone_width","min_accuracy_cone_width","min_elevation","morale_damage","mounts","muzzle_velocity","name","no_soft_aimlock","penetration","per_click_cooldown","pickup_radius","pickup_reload_percentage","pickup_sound_guid_Data1","pickup_sound_guid_Data2","pickup_sound_guid_Data3","pickup_sound_guid_Data4","pickup_sound_is_set","pickup_sound_override","pierce","price","range","recoil_impulse","refuse_mag_multiply","reload_ammo_in_sound_guid_Data1","reload_ammo_in_sound_guid_Data2","reload_ammo_in_sound_guid_Data3","reload_ammo_in_sound_guid_Data4","reload_ammo_in_sound_is_set","reload_ammo_in_sound_override","reload_animation","reload_arm_in_time","reload_arm_out_time","reload_begin_sound_guid_Data1","reload_begin_sound_guid_Data2","reload_begin_sound_guid_Data3","reload_begin_sound_guid_Data4","reload_begin_sound_is_set","reload_begin_sound_override","reload_cancel_ready_delay","reload_class","reload_finished_sound_guid_Data1","reload_finished_sound_guid_Data2","reload_finished_sound_guid_Data3","reload_finished_sound_guid_Data4","reload_finished_sound_is_set","reload_finished_sound_override","reload_mid_sound_guid_Data1","reload_mid_sound_guid_Data2","reload_mid_sound_guid_Data3","reload_mid_sound_guid_Data4","reload_mid_sound_is_set","reload_mid_sound_override","reload_time","reloadable_on_foot","secret","shoot_animation","shot_count","size","spool_decay","spool_decay_delay","spool_time","spooling_event_guid_Data1","spooling_event_guid_Data2","spooling_event_guid_Data3","spooling_event_guid_Data4","spooling_event_is_set","spooling_event_override","spooling_event_stop_guid_Data1","spooling_event_stop_guid_Data2","spooling_event_stop_guid_Data3","spooling_event_stop_guid_Data4","spooling_event_stop_is_set","spooling_event_stop_override","sprite","suppressed","swap_time","terror_damage","ui_texture","ui_texture_blends","use_looping_sound","vehicle_ammo_pool","weapon_effects"
"0","0.100000","-1","assets/data/pickups/ammo/pkp_ammo_cell_hi.json","1","-1","AMMOTYPE_LASER","LASER_WEAPON","True","0","0.035000","0.078000","0","0.346000","6.879000","[""assets/fx/beams/laser_galinha_multiply.png"",""assets/fx/beams/laser_galinha_screen.png""]","30","0.700000","0","0.700000","0","6","0.150000","15","0","0",,"0.035000","5","3","WEAPON","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1.750000","0","0.800000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1","1","0","0","0",,"gun_pinball_accelerator.description","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","-1","True","0","0","[0,0,1,1,0]","0.100000","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0.100000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","assets/data/fx/squibs/pyro_impact_pinball_accel_01.json","1","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","gun_pinball_accelerator.json","BURST/AUTO","0","0","-1444357866","46526","20157","[174,114,139,226,184,40,39,66]","True","False","0","0","False","0","0","0","0","assets/ui/inventory/render/inv_gun_gollop.png","200","1","1","4","0","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,"19.999992","19.999992","0","0","","-1","gun_pinball_accelerator.name","False","10000","0.900000","1","0.120000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","10","0","4","-500000","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","","0.100000","0.350000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1","MAGAZINE","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","True","False","","5","11","0.100000","0.035000","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/fx/null.json","False","0","0","assets/ui/inventory/render/inv_gun_pinball_accelerator.png","[""MULTIPLY"",""SCREEN""]","False","-1","assets/data/fx/wfx_pinball_accel_01.json"
"0","0.100000","-1","","1","-1","AMMOTYPE_LASER","LASER_WEAPON","True","0","0","0","0","0","0","","0","0","0","0","0","6","0.150000","15","0","0",,"0.035000","2","3","WEAPON","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0.300000","0","0.800000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1","1","0","0","0",,"gun_pinball_decelerator.description","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","-1","False","0","0","[0,0,1,1,0]","0.100000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","1","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","gun_pinball_decelerator.json","BURST/AUTO","0","0","-1444357866","46526","20157","[174,114,139,226,184,40,39,66]","True","False","0","0","False","0","0","0","0","assets/ui/inventory/render/inv_gun_gollop.png","0","0","0","0","0","0","0","0","-1398486894","4661","16556","[133,98,96,82,251,9,210,146]","True","False","1969291916","13941","20274","[191,21,112,121,185,54,8,34]","True","False",,"0","0","0","0","","-1","gun_pinball_decelerator.name","False","1","0.900000","1","0.120000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","4","-200000","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","","0.100000","0.350000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1","MAGAZINE","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","True","False","","1","11","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/fx/null.json","False","0","0","assets/ui/inventory/render/inv_gun_pinball_decelerator.png","[""MULTIPLY"",""SCREEN""]","True","-1","assets/data/fx/wfx_laser_main_01.json"
"3","0","-1","","0","-1","AMMOTYPE_NONE","ARTILLERY_WEAPON","True",,,,,,,,,,,,,"13.999998","1","0","0","0","assets/data/pickups/weapons/bullets/b_punch.json","0","1","0","WEAPON","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0.500000","0","0.001000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,,,,,"2","gun_punch.description","-1586474137","53870","17581","[177,40,239,238,176,128,92,212]","True","False","0.500000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","gun_punch.json","BURST/AUTO","0","0","606135825","42618","18552","[148,218,105,37,194,250,222,190]","True","False","0","4","False",,,,"0","",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","360","0","-65","0","","-1","gun_punch.name","False",,"0.200000","1","0.250000","-913379365","1444","20330","[146,141,126,74,15,224,99,86]","True","False",,"0","20","0","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","","0.100000","0.100000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","MAGAZINE","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0.400000","True","False","point","1","2","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/throw_rock_01.json","True","0","0","assets/ui/hud/HUD_ammo_arty.png","[""MULTIPLY"",""SCREEN""]","False","-1","assets/data/fx/wfx_null.json"
"3","0","-1","","0","-1","AMMOTYPE_NONE","ARTILLERY_WEAPON","True",,,,,,,,,,,,,"13.999998","1","0","0","0","assets/data/pickups/weapons/bullets/b_punch_zombie.json","0","1","0","WEAPON","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0.500000","0","0.001000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,,,,,"2","","-1586474137","53870","17581","[177,40,239,238,176,128,92,212]","True","False","0.500000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1.500000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","gun_punch_zombie.json","BURST/AUTO","0","0","1273674971","59707","16975","[137,98,46,236,177,239,248,28]","True","False","0","4","False",,,,"0","",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","360","0","-65","0","","-1","Punch","False",,"0.200000","1","0.250000","-913379365","1444","20330","[146,141,126,74,15,224,99,86]","True","False",,"0","1.500000","0","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","","0.100000","0.100000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","MAGAZINE","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0.400000","True","False","point","1","2","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/throw_rock_01.json","True","0","0","assets/ui/hud/HUD_ammo_arty.png","[""MULTIPLY"",""SCREEN""]","False","-1","assets/data/fx/wfx_null.json"
"0.500000","1","1","assets/data/pickups/ammo/pkp_ammo_rpg-7_heat.json","4","19","AMMOTYPE_BULLET","ARTILLERY_WEAPON","False",,,,,,,,,,,,,"9.999996","0.175000","0","0","1","assets/data/pickups/weapons/bullets/b_rpg_heat.json","0","1","8","WEAPON","0","0","0","[0,0,0,0,0,0,0,0]","False","False","3","0","0.651000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,,,,,"0.400000","gun_rpg_rpg7.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","gun_rpg_rpg7.json","SEMI-AUTO","3","13","-1027789249","63163","20448","[153,147,238,170,206,116,104,66]","True","False","10","1","False",,,,"0","assets/ui/inventory/render/inv_gun_rpg-7.png",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","360","0.100000","0","10","","-1","gun_rpg_rpg7.name","False",,"1","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"0","40","15","True","-287034846","45927","20427","[171,176,164,126,250,15,137,183]","True","False","","0.250000","2.500000","-545799497","64253","20024","[150,94,229,172,117,210,30,147]","True","False","0","MAGAZINE","-181921828","37716","17988","[136,209,219,9,89,251,171,109]","True","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","6","True","False","","1","14","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_rpg.json","False","0.330000","0","assets/ui/inventory/render/inv_gun_rpg-7.png","[""MULTIPLY"",""SCREEN""]","False","30","assets/data/fx/wfx_rpg_rpg7_01.json"
"3","0","1","","0","1","AMMOTYPE_NONE","ARTILLERY_WEAPON","True",,,,,,,,,,,,,"13.999998","1","0","0","0","assets/data/pickups/weapons/bullets/b_rock.json","0","1","0","WEAPON","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0.750000","0","0.001000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,,,,,"0.200000","gun_s-u_bottle.description","-1586474137","53870","17581","[177,40,239,238,176,128,92,212]","True","False","0.500000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","-1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","gun_s-u_bottle.json","BURST/AUTO","0","0","606135825","42618","18552","[148,218,105,37,194,250,222,190]","True","False","0","4","False",,,,"0","",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","360","0","-65","0","","-1","gun_s-u_bottle.name","False",,"0.200000","1","0.250000","-913379365","1444","20330","[146,141,126,74,15,224,99,86]","True","False",,"0","20","0","True","0","0","0","[0,0,0,0,0,0,0,0]","False","False","","0.200000","0.900000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","MAGAZINE","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","2","True","False","point","1","4","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/throw_rock_01.json","True","0","0","assets/ui/hud/HUD_ammo_arty.png","[""MULTIPLY"",""SCREEN""]","False","1","assets/data/fx/wfx_throw_rock.json"
"0.850000","0.700000","1","","0","1","AMMOTYPE_NONE","ARTILLERY_WEAPON","True",,,,,,,,,,,,,"7.000000","1.100000","0","0","0","assets/data/pickups/weapons/bullets/b_cinderblock.json","0","1","0","WEAPON","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0.750000","0","0.001000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,,,,,"0.200000","gun_s-u_cinderblock.description","-1586474137","53870","17581","[177,40,239,238,176,128,92,212]","True","False","0.500000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","gun_s-u_cinderblock.json","BURST/AUTO","0","0","606135825","42618","18552","[148,218,105,37,194,250,222,190]","True","False","0","4","False",,,,"0","assets/ui/inventory/render/inv_gun_cinderblock.png",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","360","0.200000","-65","0","","-1","gun_s-u_cinderblock.name","False",,"0.200000","1","0.250000","-913379365","1444","20330","[146,141,126,74,15,224,99,86]","True","False",,"0","20","0","True","0","0","0","[0,0,0,0,0,0,0,0]","False","False","","0.200000","0.900000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","MAGAZINE","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1.500000","True","False","point","1","8","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_cinderblock.json","True","0","0","assets/ui/inventory/render/inv_gun_cinderblock.png","[""MULTIPLY"",""SCREEN""]","False","1","assets/data/fx/wfx_throw_cinderblock.json"
"3","0","5","","0","1","AMMOTYPE_BULLET","ARTILLERY_WEAPON","True",,,,,,,,,,,,,"13.999998","1","0","0","0","assets/data/pickups/weapons/bullets/b_g_flash.json","0","1","0","WEAPON","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1","0","0.001000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,,,,,"0.200000","gun_s-u_flash.description","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0.500000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","-1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","gun_s-u_flash.json","SEMI-AUTO","20","0","-181921828","37716","17988","[136,209,219,9,89,251,171,109]","True","False","10","4","False",,,,"0","assets/ui/inventory/render/inv_ammo_g_flash.png",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","360","0","-49.999958","0","","-1","gun_s-u_flash.name","False",,"0.650000","1","0.250000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,"0","20","0","True","0","0","0","[0,0,0,0,0,0,0,0]","False","False","","0.200000","0.900000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","MAGAZINE","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","2","True","False","point","1","1","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_flash.json","True","0.330000","0","assets/ui/inventory/render/inv_ammo_g_flash.png","[""MULTIPLY"",""SCREEN""]","False","1","assets/data/fx/wfx_throw_grenade.json"
"3","0","5","","0","1","AMMOTYPE_BULLET","ARTILLERY_WEAPON","True",,,,,,,,,,,,,"13.999998","1","0","0","0","assets/data/pickups/weapons/bullets/b_g_frag.json","0","1","0","WEAPON","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1","0","0.001000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,,,,,"0.200000","gun_s-u_frag.description","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0.500000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","-1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","gun_s-u_frag.json","SEMI-AUTO","0","0","-181921828","37716","17988","[136,209,219,9,89,251,171,109]","True","False","10","4","False",,,,"0","assets/ui/inventory/render/inv_ammo_g_frag.png",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","360","0","-49.999958","0","","-1","gun_s-u_frag.name","False",,"0.550000","1","0.250000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,"0","20","0","True","0","0","0","[0,0,0,0,0,0,0,0]","False","False","","0.200000","0.900000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","MAGAZINE","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","2","True","False","point","1","1","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_frag.json","True","0.330000","0","assets/ui/inventory/render/inv_ammo_g_frag.png","[""MULTIPLY"",""SCREEN""]","False","1","assets/data/fx/wfx_throw_grenade.json"
"0.500000","1","1","","4","1","AMMOTYPE_BULLET","ARTILLERY_WEAPON","True",,,,,,,,,,,,,"9.999996","0.250000","0","0","1","assets/data/pickups/weapons/bullets/b_law.json","0","1","8","WEAPON","0","0","0","[0,0,0,0,0,0,0,0]","False","False","5","0","0.651000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,,,,,"0.400000","gun_s-u_law.description","1423095803","5973","16695","[135,213,49,223,248,185,213,25]","True","False","0.500000","-1656875244","62096","17218","[153,214,110,21,210,130,100,230]","True","False","-1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","gun_s-u_law.json","SEMI-AUTO","1","0","-780427079","2093","16501","[146,65,136,148,114,49,0,4]","True","False","0","3","False",,,,"0","assets/ui/inventory/render/inv_gun_law.png",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","360","0","0","0","","-1","gun_s-u_law.name","False",,"5","1","0.120000","1377918081","37263","18696","[158,218,66,68,206,176,115,164]","True","False",,"0","40","0","True","0","0","0","[0,0,0,0,0,0,0,0]","False","False","","0.200000","0.900000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","MAGAZINE","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","2","True","False","","1","5","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_law.json","False","0.330000","0","assets/ui/inventory/render/inv_gun_law.png","[""MULTIPLY"",""SCREEN""]","False","1","assets/data/fx/wfx_s-u_law.json"
"0.600000","0.700000","6","","0","1","AMMOTYPE_NONE","ARTILLERY_WEAPON","True",,,,,,,,,,,,,"13.999998","0.900000","0","0","0","assets/data/pickups/weapons/bullets/b_rock.json","0","1","0","WEAPON","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1.400000","0","0.001000","0","0","0","[0,0,0,0,0,0,0,0]","False","False",,,,,,"0.200000","gun_s-u_rock.description","-1586474137","53870","17581","[177,40,239,238,176,128,92,212]","True","False","0.500000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","gun_s-u_rock.json","BURST/AUTO","0","0","606135825","42618","18552","[148,218,105,37,194,250,222,190]","True","False","0","4","False",,,,"0","assets/ui/inventory/render/inv_gun_rock.png",,,,,,,,,"0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","True","360","0.200000","-65","0","","-1","gun_s-u_rock.name","False",,"0.200000","1","0.250000","-913379365","1444","20330","[146,141,126,74,15,224,99,86]","True","False",,"0","20","0","True","0","0","0","[0,0,0,0,0,0,0,0]","False","False","","0.200000","0.900000","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","MAGAZINE","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","1.500000","True","False","point","1","4","0","0","0","0","0","0","[0,0,0,0,0,0,0,0]","False","False","0","0","0","[0,0,0,0,0,0,0,0]","False","False","assets/pickups/weapons/gun_rock.json","True","0","0","assets/ui/inventory/render/inv_gun_rock.png","[""MULTIPLY"",""SCREEN""]","False","1","assets/data/fx/wfx_throw_rock.json"
